time,CS,cnt_128_ntt,cnt_30,cnt_31,cnt_2,Ws_valid,Ws_data,data1,data2
4175000,0,131,28,28,1,0,00000xxx00000xxx,x,x
4185000,0,131,30,30,0,0,00000xxx00000xxx,x,x
4195000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4205000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4215000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4225000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4235000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4245000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4255000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4265000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4275000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4285000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4295000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4305000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4315000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4325000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4335000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4345000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4355000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4365000,0,0,0,1,0,0,00000xxx00000xxx,x,x
4375000,1,0,0,1,0,0,0000000000000a96,0,Z
4385000,1,1,0,1,1,0,0000000000000a96,0,Z
4395000,1,2,2,3,0,0,00000b1d00000cbd,Z,Z
4405000,1,3,2,3,1,1,00000b1d00000cbd,Z,Z
4415000,1,4,4,5,0,1,0000031b0000048d,Z,Z
4425000,1,5,4,5,1,1,000001e200000697,Z,Z
4435000,1,6,6,7,0,1,0000036400000b29,Z,Z
4445000,1,7,6,7,1,1,0000054c0000034f,Z,Z
4455000,1,8,8,9,0,1,0000001f00000acf,Z,Z
4465000,1,9,8,9,1,1,000008650000092d,Z,Z
4475000,1,10,10,11,0,1,00000768000002d6,Z,Z
4485000,1,11,10,11,1,1,000000c600000548,Z,Z
4495000,1,12,12,13,0,1,000000f700000345,Z,Z
4505000,1,13,12,13,1,1,00000b0900000cea,Z,Z
4515000,1,14,14,15,0,1,000003520000042a,Z,Z
4525000,1,15,14,15,1,1,000001c100000ab9,Z,Z
4535000,1,16,16,17,0,1,0000050a0000058f,Z,Z
4545000,1,17,16,17,1,1,00000a5200000ac9,Z,Z
4555000,1,18,18,19,0,1,00000644000009e8,Z,Z
4565000,1,19,18,19,1,1,0000009b000002fd,Z,Z
4575000,1,20,20,21,0,1,000005a200000a14,Z,Z
4585000,1,21,20,21,1,1,000002980000033b,Z,Z
4595000,1,22,22,23,0,1,00000c300000067e,Z,Z
4605000,1,23,22,23,1,1,000006b000000325,Z,Z
4615000,1,24,24,25,0,1,0000086f00000865,Z,Z
4625000,1,25,24,25,1,1,00000c1c00000acd,Z,Z
4635000,1,26,26,27,0,1,0000077f00000a04,Z,Z
4645000,1,27,26,27,1,1,00000245000003af,Z,Z
4655000,1,28,28,29,0,1,0000056200000c0d,Z,Z
4665000,1,29,28,29,1,1,0000006f00000a72,Z,Z
4675000,1,30,30,31,0,1,000007c500000a37,Z,Z
4685000,1,31,30,31,1,1,00000b1300000cce,Z,Z
4695000,2,32,0,1,0,1,00000443000001f1,Z,Z
4705000,2,33,0,1,1,1,0000029300000a5c,Z,Z
4715000,2,34,2,3,0,1,000001fa000003e8,Z,Z
4725000,2,35,2,3,1,1,0000032300000b94,Z,Z
4735000,2,36,4,5,0,1,000000e700000b35,Z,Z
4745000,2,37,4,5,1,1,0000070e000000ba,Z,Z
4755000,2,38,6,7,0,1,0000083800000562,Z,Z
4765000,2,39,6,7,1,1,00000265000008bc,Z,Z
4775000,2,40,8,9,0,1,0000025e00000089,Z,Z
4785000,2,41,8,9,1,1,0000099500000c3f,Z,Z
4795000,2,42,10,11,0,1,00000a2d000005e7,Z,Z
4805000,2,43,10,11,1,1,00000b400000041f,Z,Z
4815000,2,44,12,13,0,1,0000026600000765,Z,Z
4825000,2,45,12,13,1,1,000006d800000cbe,Z,Z
4835000,2,46,14,15,0,1,0000021500000927,Z,Z
4845000,2,47,14,15,1,1,000007b6000007c4,Z,Z
4855000,2,48,16,17,0,1,00000a7700000978,Z,Z
4865000,2,49,16,17,1,1,0000074200000a96,Z,Z
4875000,2,50,18,19,0,1,0000049f0000001e,Z,Z
4885000,2,51,18,19,1,1,0000022e00000b1a,Z,Z
4895000,2,52,20,21,0,1,0000013c00000cd0,Z,Z
4905000,2,53,20,21,1,1,000008290000043b,Z,Z
4915000,2,54,22,23,0,1,00000a1000000304,Z,Z
4925000,2,55,22,23,1,1,000003a300000541,Z,Z
4935000,2,56,24,25,0,1,000007cf000008da,Z,Z
4945000,2,57,24,25,1,1,000006c700000732,Z,Z
4955000,2,58,26,27,0,1,000007f200000369,Z,Z
4965000,2,59,26,27,1,1,000009da000005c4,Z,Z
4975000,2,60,28,29,0,1,000007c600000c46,Z,Z
4985000,2,61,28,29,1,1,0000004600000a87,Z,Z
4995000,2,62,30,31,0,1,00000c7a00000809,Z,Z
5005000,2,63,30,31,1,1,00000a4d0000071b,Z,Z
5015000,4,64,0,1,0,1,00000332000005e6,Z,Z
5025000,4,65,0,1,1,1,000003db00000416,Z,Z
5035000,4,66,2,3,0,1,00000bbd00000cdd,Z,Z
5045000,4,67,2,3,1,1,0000089500000777,Z,Z
5055000,4,68,4,5,0,1,00000a6c00000a33,Z,Z
5065000,4,69,4,5,1,1,0000090200000650,Z,Z
5075000,4,70,6,7,0,1,00000373000006a7,Z,Z
5085000,4,71,6,7,1,1,0000020500000678,Z,Z
5095000,4,72,8,9,0,1,0000089200000b54,Z,Z
5105000,4,73,8,9,1,1,00000521000000a3,Z,Z
5115000,4,74,10,11,0,1,00000bb7000002ce,Z,Z
5125000,4,75,10,11,1,1,000008ac00000036,Z,Z
5135000,4,76,12,13,0,1,000003fb00000392,Z,Z
5145000,4,77,12,13,1,1,00000cd000000bc7,Z,Z
5155000,4,78,14,15,0,1,00000389000001ed,Z,Z
5165000,4,79,14,15,1,1,0000089e000002ab,Z,Z
5175000,4,80,16,17,0,1,000008b900000ca9,Z,Z
5185000,4,81,16,17,1,1,000005fc0000076b,Z,Z
5195000,4,82,18,19,0,1,0000030900000720,Z,Z
5205000,4,83,18,19,1,1,00000a4a000001cc,Z,Z
5215000,4,84,20,21,0,1,000007de0000048c,Z,Z
5225000,4,85,20,21,1,1,0000086300000964,Z,Z
5235000,4,86,22,23,0,1,0000079d00000791,Z,Z
5245000,4,87,22,23,1,1,00000c8000000570,Z,Z
5255000,4,88,24,25,0,1,000007830000019f,Z,Z
5265000,4,89,24,25,1,1,000001cd000009d1,Z,Z
5275000,4,90,26,27,0,1,000004f600000c19,Z,Z
5285000,4,91,26,27,1,1,0000086600000cae,Z,Z
5295000,4,92,28,29,0,1,00000c78000009d0,Z,Z
5305000,4,93,28,29,1,1,000007e6000009bd,Z,Z
5315000,4,94,30,31,0,1,0000063700000ce3,Z,Z
5325000,4,95,30,31,1,1,00000cae00000285,Z,Z
5335000,8,96,0,1,0,1,0000023a00000890,Z,Z
5345000,8,97,0,1,1,1,0000091a00000bcf,Z,Z
5355000,8,98,2,3,0,1,00000aeb0000027c,Z,Z
5365000,8,99,2,3,1,1,00000c4700000a5b,Z,Z
5375000,8,100,4,5,0,1,00000a9e000002d7,Z,Z
5385000,8,101,4,5,1,1,000005bb0000080f,Z,Z
5395000,8,102,6,7,0,1,000007c100000608,Z,Z
5405000,8,103,6,7,1,1,0000021300000ca4,Z,Z
5415000,8,104,8,9,0,1,0000063200000932,Z,Z
5425000,8,105,8,9,1,1,00000292000008ea,Z,Z
5435000,8,106,10,11,0,1,0000028f00000127,Z,Z
5445000,8,107,10,11,1,1,000008a900000626,Z,Z
5455000,8,108,12,13,0,1,00000ca2000000f2,Z,Z
5465000,8,109,12,13,1,1,0000068400000690,Z,Z
5475000,8,110,14,15,0,1,00000b820000020e,Z,Z
5485000,8,111,14,15,1,1,00000024000005d8,Z,Z
5495000,8,112,16,17,0,1,00000861000007c0,Z,Z
5505000,8,113,16,17,1,1,0000041800000ca9,Z,Z
5515000,8,114,18,19,0,1,00000b09000008a9,Z,Z
5525000,8,115,18,19,1,1,00000446000000a4,Z,Z
5535000,8,116,20,21,0,1,0000086f000007fa,Z,Z
5545000,8,117,20,21,1,1,0000020c00000189,Z,Z
5555000,8,118,22,23,0,1,0000038500000790,Z,Z
5565000,8,119,22,23,1,1,000007b5000006df,Z,Z
5575000,8,120,24,25,0,1,0000086e0000068f,Z,Z
5585000,8,121,24,25,1,1,0000058b0000033f,Z,Z
5595000,8,122,26,27,0,1,0000091e0000049e,Z,Z
5605000,8,123,26,27,1,1,00000433000008c7,Z,Z
5615000,8,124,28,29,0,1,000002e600000220,Z,Z
5625000,8,125,28,29,1,1,00000095000002e8,Z,Z
5635000,8,126,30,31,0,1,00000c210000011f,Z,Z
5645000,8,127,30,31,1,1,00000276000007b4,Z,Z
5655000,8,128,0,1,0,1,00000ad800000625,Z,Z
5665000,8,129,0,1,1,1,00000856000006e6,Z,Z
5675000,8,130,2,3,0,1,000008ff00000761,Z,Z
